word_nguyen_mau,frequency,cac_dang_gap,example_files
prominently,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
propagandize,1,propagandizing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 494 - Young Government House Renovation.md
proponent,1,proponents,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 298 - Charity Without Borders.md
proprietary,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 393 - Information Sharing River.md
provincial,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 487 - Museums Local Art Mirrors.md
provisional,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 459 - Best Time Alive Tower.md
provocative,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
prudent,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 344 - Environmental Sacrifice Trust Fund.md
psyche,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 485 - Teen Stress Overloaded Circuit.md
punctual,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 461 - Car Ownership Sealed Room.md
punitive,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 463 - Reward vs Punishment Wind Sun.md
purposefully,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 515 - Success Intelligence Single Ruler.md
pythagorean,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md
qatar,1,,📖 Reading/📗 NNA/📝 06 - Information Design.md
qualitative,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 265 - Happiness Recipe.md
quartet,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md
quirk,1,quirks,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
racetrack,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 304 - Motorsport Controlled Burn.md
rapport,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 355 - Workplace Relationships Orchestra.md
rayleigh,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 501 - Outdoor vs Computer Games Flight Simulator.md
razor,1,,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
reallocation,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 315 - Stay At Home Fathers Relay.md
reassemble,1,reassembled,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 292 - House History Manuscript.md
recklessly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 494 - Young Government House Renovation.md
recline,1,reclines,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 514 - Television Laziness Comfortable Armchair.md
recognizable,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 487 - Museums Local Art Mirrors.md
recoil,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md
reconfigure,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 295 - Cyclists Drivers River Channel.md
reconstruction,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 369 - Endangered Languages Seedvault.md
recording,1,recordings,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md
recurrence,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 367 - Poverty Aid Medicine.md
redecorate,1,redecorated,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 448 - Early Tech House Foundations.md
redistribute,1,redistributes,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 360 - Housing Shortage Bathtub.md
redrawn,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 416 - Politicians Honesty Lighthouse.md
redraws,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 441 - Climate Reforms Changing Winds.md
reel,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 303 - Job Interview Trailer.md
reflective,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 340 - Value of Art Telescope Mirror.md
refocus,1,refocuses,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 349 - Celebrity Imitation Moonlight.md
refrain,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 417 - Rules and Laws Playing Field.md
refrigerator,1,refrigerators,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md
regression,1,,📖 Reading/📗 NNA/📝 06 - Information Design.md
reimpose,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md
reinvesting,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 282 - Youth Population Orchard.md
reinvests,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 280 - Smartphone Collective Mind.md
religiously,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 490 - Mental Physical Sport Bow Arrow.md
reminisce,1,reminiscing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 462 - School Entertainment Bricks Mortar.md
remuneration,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 478 - Housewife Salary Payroll.md
renegotiate,1,renegotiated,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 315 - Stay At Home Fathers Relay.md
repackaged,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 390 - Advertising Novelty Shop Window.md
reprocess,1,reprocessing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 497 - Urban Overpopulation Saturated Sponge.md
rerouting,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 442 - Science Students Headwaters.md
resentful,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 499 - Professionals Home Country Nest Fledgling.md
residency,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 303 - Job Interview Trailer.md
respondent,1,respondents,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 331 - Inventors Doctors Lighthouse.md
restroom,1,restrooms,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 293 - Open Plan Office Ensemble.md
reunion,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md
revere,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 427 - Elders Youth Tree Roots.md
reversible,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 268 - Childhood Mistakes Bicycle.md
revision,1,revisions,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 292 - House History Manuscript.md
rhino,1,rhinos,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 308 - Endangered Species Library.md
ridiculous,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 300 - Youth Drug Use Wildfire.md
rinse,1,rinsed,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 460 - Recycling Education Vaccination.md
rite,1,rites,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 486 - Traditions Tourism Sanctuary.md
roadside,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 319 - Image Versus Written Word.md
roadway,1,roadways,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md
roast,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 316 - School Curriculum Construction.md
rodent,1,rodents,📖 Reading/📗 NNA/📝 04 - Danger Zones.md
rogue,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md
rotten,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 438 - Internet Misinformation Market.md
rubbery,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md
ruinously,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 502 - Travel Increase Frog in the Well.md
rumination,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 457 - Stress Doing Nothing Backpack.md
runoff,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 258 - Water Pollution Bloodstream.md
rust,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 408 - Adult Children Parents Harbor.md
ruthless,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 417 - Rules and Laws Playing Field.md
sacred,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 486 - Traditions Tourism Sanctuary.md
salaried,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 478 - Housewife Salary Payroll.md
salesperson,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 411 - Workplace Uniform Theater.md
salient,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 326 - Hot Cold Climate Palette.md
salvador,1,,🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md
samsung,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 407 - Foreign Investment Orchard Graft.md
sanitation,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 448 - Early Tech House Foundations.md
sarcastic,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 432 - Teachers Role Fire Keeper.md
saviour,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 381 - Advertising Lighthouse Harbor.md
sawdust,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 356 - Memorization Education Warehouse.md
saxophone,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 488 - University Study Choice Wind Sail.md
scam,1,scams,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 325 - Crime Fiction Puzzle Board.md
scavenger,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md
schoolchildren,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 443 - Local World History Map.md
schoolwork,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 262 - Smartphones Undertow.md
scold,1,scolding,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 452 - School Behaviour Echo.md
scott,1,,📖 Reading/📗 NNA/📝 09 - World Languages.md
scramble,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 508 - University Success Mountain Trail.md
scrape,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 313 - Outdoor Space Potted Roots.md
sculptor,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 487 - Museums Local Art Mirrors.md
seabed,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 413 - Job Satisfaction Security Vessel.md
secretively,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md
semicircular,1,,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
sen,1,,📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
sensationalist,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 275 - Crime Fear Fog Harbor.md
sensitively,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 450 - Rush Hour Fee Grid.md
sentiment,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 371 - World Cup Pressure Valve.md
sep,1,,📖 Reading/📗 NNA/📝 07 - Global Challenges.md
serendipitous,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
sexual,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 323 - Global Media Cultural Diversity.md
sexually,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 389 - Juvenile Prison Nursery Orchard.md
shaky,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
shear,1,shears,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 297 - Primary Education Only Orchard.md
sheathe,1,sheathed,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 302 - Blood Sports Inherited Blade.md
shelve,1,shelved,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 356 - Memorization Education Warehouse.md
shill,1,shilling,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
shimmer,1,shimmering,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md
shipwright,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 488 - University Study Choice Wind Sail.md
shopkeeper,1,shopkeepers,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 343 - Medical Research Bucket Brigade.md
shortfall,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 419 - Elderly Care Funding Ledger.md
shorthand,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 417 - Rules and Laws Playing Field.md
showroom,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 309 - Processed Food Assembly Line.md
shrapnel,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 371 - World Cup Pressure Valve.md
shrine,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 374 - Public Library Toolbox.md
shrug,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 406 - Childrens Effort Message Dosage.md
sidewalk,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md
sightsee,1,sightseeing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 454 - Domestic Holidays Home Waters.md
signification,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
siphon,1,siphoned,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 442 - Science Students Headwaters.md
skeletal,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 340 - Value of Art Telescope Mirror.md
skepticism,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
skew,1,skewed,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 282 - Youth Population Orchard.md
skype,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 496 - Technology Relationships Switchboard.md
slab,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 449 - Mobile Phone Pocket Door.md
slack,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 488 - University Study Choice Wind Sail.md
slam,1,slamming,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 311 - Tourist Pricing Club.md
sleeplessness,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 437 - Public Health Garden.md
sleepy,1,,🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md
sloppy,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 317 - Always on Work Whistle.md
sluggish,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 377 - Roads vs Transit Circulatory System.md
slum,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 491 - Rich Poor Nations Shared Sky.md
smoky,1,smokier,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 368 - Climate Debt Firebrigade.md
smuggler,1,smugglers,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 467 - World Government Garden.md
socioeconomic,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 421 - Crime Seed Soil.md
solvent,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 344 - Environmental Sacrifice Trust Fund.md
soot,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 440 - Economic Growth Hearth Fire.md
sore,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 262 - Smartphones Undertow.md
soup,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 428 - Media Control Menu.md
sour,1,souring,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md
spa,1,,📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
sparingly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 290 - Art Masterpiece Currency.md
spatial,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 310 - Traditional Games Circuit Training.md
spearhead,1,spearheaded,📖 Reading/📗 NNA/📝 06 - Information Design.md
spectacularly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 283 - Musical Instrument Garden.md
spike,1,spikes,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 304 - Motorsport Controlled Burn.md
spiral,1,spiralling,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 361 - College Independence Fledgling.md
splatter,1,splattering,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 391 - Polluter Pays Shared Kitchen.md
splice,1,spliced,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 420 - History Tree Roots.md
spout,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
spur,1,spurs,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 413 - Job Satisfaction Security Vessel.md
stabilize,1,stabilizing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 329 - Remote Work Freedom Ship.md
stagehand,1,stagehands,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 411 - Workplace Uniform Theater.md
stale,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md
standpoint,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md
standstill,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
starchy,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md
startup,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 467 - World Government Garden.md
stead,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 381 - Advertising Lighthouse Harbor.md
stewardship,1,,📖 Reading/📗 NNA/📝 05 - The Travel Business.md
stewart,1,,📖 Reading/📗 NNA/📝 03 - City Solutions.md
sting,1,stinging,📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
strangle,1,strangling,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 437 - Public Health Garden.md
strategically,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 337 - University Major vs Broadening.md
strategist,1,strategists,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 420 - History Tree Roots.md
strawberry,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md
streak,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 262 - Smartphones Undertow.md
stu,1,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
stubbornly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 432 - Teachers Role Fire Keeper.md
stubbornness,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 413 - Job Satisfaction Security Vessel.md
studious,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 505 - University vs Vocational Head and Hands.md
stump,1,stumps,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 427 - Elders Youth Tree Roots.md
stylistic,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 260 - Clothing Language Culture.md
styrofoam,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 451 - Natural Beauty Endowment.md
substantiate,1,substantiated,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 261 - Celebrity Loudspeaker Influence.md
subtlety,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 284 - Translation Technology Cooking.md
subtly,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 355 - Workplace Relationships Orchestra.md
suffice,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 507 - Internet Instant Knowledge Free Buffet.md
suffocate,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 383 - Learning Motivation Flame.md
suitability,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 315 - Stay At Home Fathers Relay.md
sunset,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 327 - Tour Guide Training Wheels.md
sunshine,1,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 463 - Reward vs Punishment Wind Sun.md
