loai,thanh_phan,trang_thai,so_lan_xuat_hien,meaning_en,meaning_vi,vi_du_tu,nguon
Word,trust,Đã có trong MorphLink,4,"firm belief in the reliability, truth, or ability of someone or something",sự tin tưởng,"intrust, trusteeship, trustworthiness, trustworthy",missing_words_analyzed+new_combinations
Word,truth,Đã có trong MorphLink,3,the quality or state of being true; a fact,sự thật,"truther, truthfully, truthfulness",missing_words_analyzed+new_combinations
Word,try,Đã có trong MorphLink,1,to make an attempt to do something,"cố gắng, thử",untried,missing_words_analyzed
Word,tube,Đã có trong MorphLink,1,a long hollow cylinder used for holding or carrying something,ống,tubeless,new_combinations
Word,tune,Đã có trong MorphLink,5,"a melody, especially a simple and pleasing one","giai điệu, điệu nhạc","attune, tuneless, tunelessly, tunic, tunics",missing_words_analyzed+new_combinations
Word,tunnel,Đã có trong MorphLink,1,an underground or underwater passage,đường hầm,tunnelling,new_combinations
Word,turn,Đã có trong MorphLink,6+,to move or cause to move in a circular direction; to change direction,"quay, rẽ, xoay","downturn, overturn, return, turnout, turnover, turnstile",missing_words_analyzed+new_combinations
Word,twenty,Đã có trong MorphLink,1,the number 20,số hai mươi,twentieth,missing_words_analyzed
Word,twist,Đã có trong MorphLink,1,to bend or turn something out of its normal shape,"vặn, xoắn",untwist,new_combinations
Word,under,Đã có trong MorphLink,6+,in or to a position below or beneath something,"dưới, ở dưới","underachieve, underbrush, undercharge, underclass, undercoat, undercover",new_combinations
Word,understand,Đã có trong MorphLink,2,"to perceive the intended meaning of words, actions, or a subject","hiểu, hiểu biết","misunderstanding, understandable",missing_words_analyzed+new_combinations
Word,unique,Đã có trong MorphLink,2,being the only one of its kind; unlike anything else,"độc nhất, duy nhất","uniquer, uniquest",new_combinations
Word,up,Đã có trong MorphLink,6+,toward a higher place or position,"lên, phía trên","backup, buildup, cleanup, makeup, startup, upbringing",missing_words_analyzed
Word,urge,Đã có trong MorphLink,1,to strongly encourage someone to do something; a strong desire or impulse,thúc giục; sự thôi thúc,urgent,missing_words_analyzed
Word,use,Đã có trong MorphLink,6+,"to take, hold, or deploy something as a means of accomplishing a purpose","sử dụng, dùng","unused, usability, usable, usage, usefulness, user",missing_words_analyzed
Word,usual,Đã có trong MorphLink,1,"habitually or typically occurring, done, or happening","thường lệ, thông thường",usually,new_combinations
Word,valid,Đã có trong MorphLink,4,legally or officially acceptable; based on sound reasoning,"hợp lệ, có giá trị","invalid, validated, validation, validness",missing_words_analyzed+new_combinations
Word,value,Đã có trong MorphLink,3,"the importance, worth, or usefulness of something",giá trị,"evaluate, undervalue, valueless",missing_words_analyzed+new_combinations
Word,vary,Đã có trong MorphLink,4,"to change or differ in size, amount, degree, or nature","thay đổi, khác nhau","invariably, variate, variation, various",missing_words_analyzed+new_combinations
Word,venture,Đã có trong MorphLink,2,"a risky or daring undertaking, especially a business project","cuộc mạo hiểm, dự án mạo hiểm","adventure, venturous",missing_words_analyzed+new_combinations
Word,verse,Đã có trong MorphLink,6+,"writing arranged with a metrical rhythm, as in poetry; a section of a poem or song","câu thơ, đoạn thơ","averse, conversely, diverse, irreversibly, reversible, traverse",missing_words_analyzed+new_combinations
Word,very,Đã có trong MorphLink,2,used to give emphasis to an adjective or adverb; to a high degree,rất,"revery, verily",new_combinations
Word,viable,Đã có trong MorphLink,2,capable of working successfully; feasible,"khả thi, có thể thực hiện được","enviable, viability",missing_words_analyzed+new_combinations
Word,video,Đã có trong MorphLink,1,"a recording of moving visual images, typically with sound","video, đoạn phim",videotape,missing_words_analyzed
Word,view,Đã có trong MorphLink,3,the ability to see something from a particular position; an opinion or attitude,tầm nhìn; quan điểm,"interview, overview, viewpoint",missing_words_analyzed+new_combinations
Word,virtual,Đã có trong MorphLink,1,"almost or nearly as described, but not officially or in name; existing in a computer-generated simulation","ảo, gần như thực",virtually,new_combinations
Word,virtue,Đã có trong MorphLink,2,behavior showing high moral standards; a good or admirable quality,"đức hạnh, đức tính tốt","virtual, virtuous",new_combinations
Word,visit,Đã có trong MorphLink,1,"to go to see a person, place, or thing","thăm, ghé thăm",visitation,missing_words_analyzed
Word,voice,Đã có trong MorphLink,3,the sound produced by a person when speaking or singing,giọng nói,"invoice, voiceless, voicemail",missing_words_analyzed+new_combinations
Word,vote,Đã có trong MorphLink,2,"a formal indication of a choice or opinion, especially in an election","phiếu bầu, sự bỏ phiếu","devote, votive",new_combinations
Word,vulnerable,Đã có trong MorphLink,2,susceptible to being physically or emotionally harmed or attacked,dễ bị tổn thương,"invulnerable, vulnerability",missing_words_analyzed+new_combinations
Word,wage,Đã có trong MorphLink,2,"a fixed regular payment earned for work, typically paid daily or weekly","tiền lương, tiền công","wagering, wagon",new_combinations
Word,wait,Đã có trong MorphLink,1,to stay where one is or delay action until something happens,"chờ, đợi",await,missing_words_analyzed
Word,wake,Đã có trong MorphLink,2,to stop sleeping; to become conscious again,"thức dậy, tỉnh dậy","awake, awaken",missing_words_analyzed
Word,walk,Đã có trong MorphLink,3,to move on foot at a moderate pace,đi bộ,"crosswalk, sidewalk, spacewalk",missing_words_analyzed+new_combinations
Word,wall,Đã có trong MorphLink,4,a continuous vertical structure that encloses or divides an area,bức tường,"firewall, sidewall, wallet, whitewall",new_combinations
Word,want,Đã có trong MorphLink,2,to desire or wish for something,muốn,"unwanted, wanton",missing_words_analyzed+new_combinations
Word,war,Đã có trong MorphLink,3,a state of prolonged armed conflict between countries or groups,chiến tranh,"warfare, warrior, wartime",missing_words_analyzed
Word,ward,Đã có trong MorphLink,6+,"a division of a hospital, prison, or city; to guard or protect against something","khu, phường; canh giữ","afterward, backward, downward, earthward, eastward, upwards",missing_words_analyzed+new_combinations
Word,warm,Đã có trong MorphLink,1,having or giving out a moderate degree of heat,"ấm, ấm áp",warmth,new_combinations
Word,warn,Đã có trong MorphLink,1,to inform someone in advance of a possible danger or problem,cảnh báo,warning,missing_words_analyzed
Word,warrant,Đã có trong MorphLink,1,a legal document authorizing an action; to justify or provide grounds for,"lệnh, giấy phép; biện minh cho",unwarranted,missing_words_analyzed
Word,wash,Đã có trong MorphLink,4,to clean something with water and usually soap,"rửa, giặt","backwash, brainwash, unwashed, washable",missing_words_analyzed+new_combinations
Word,waste,Đã có trong MorphLink,2,to use or expend something carelessly or without adequate result; material that is not wanted,lãng phí; rác thải,"wastefully, wastepaper",missing_words_analyzed+new_combinations
Word,watch,Đã có trong MorphLink,5,to look at or observe attentively; a small timepiece worn on the wrist,"xem, theo dõi; đồng hồ đeo tay","birdwatchers, smartwatch, stopwatch, watchman, watchtower",missing_words_analyzed+new_combinations
Word,water,Đã có trong MorphLink,6+,a clear colorless liquid essential for most forms of life,nước,"breakwater, freshwater, watercourse, waterfowl, waterline, waterway",missing_words_analyzed+new_combinations
Word,wave,Đã có trong MorphLink,6+,a moving ridge or swell of water; to move one's hand as a greeting or signal,sóng; vẫy tay,"shortwave, unwavering, waveform, wavelength, wavelet, wavering",missing_words_analyzed+new_combinations
Word,way,Đã có trong MorphLink,6+,"a method, style, or manner of doing something; a road or path","cách, phương thức; con đường","anyway, doorway, highway, motorway, spillway, waterway",missing_words_analyzed
Word,weak,Đã có trong MorphLink,1,"lacking physical strength, power, or energy","yếu, yếu ớt",weakfish,new_combinations
Word,wealth,Đã có trong MorphLink,1,an abundance of valuable possessions or money,"sự giàu có, của cải",wealthy,missing_words_analyzed
Word,weapon,Đã có trong MorphLink,2,a thing designed or used for inflicting bodily harm or damage,vũ khí,"weaponless, weaponry",missing_words_analyzed+new_combinations
Word,wear,Đã có trong MorphLink,5,"to have something on one's body as clothing, decoration, or protection","mặc, đeo","outwear, sleepwear, underwear, wearable, wearer",new_combinations
Word,weather,Đã có trong MorphLink,1,the state of the atmosphere at a particular time and place,thời tiết,weatherproof,missing_words_analyzed
Word,wed,Đã có trong MorphLink,1,to marry someone,"kết hôn, cưới",wedding,missing_words_analyzed
Word,weed,Đã có trong MorphLink,3,"a wild plant growing where it is not wanted, especially among crops",cỏ dại,"milkweed, seaweed, weedy",missing_words_analyzed
Word,week,Đã có trong MorphLink,3,a period of seven days,tuần,"weekday, weekend, workweek",missing_words_analyzed+new_combinations
Word,well,Đã có trong MorphLink,2,"in a good, satisfactory, or thorough way; a deep hole dug to access water","tốt, tốt đẹp; giếng","stairwell, welfare",missing_words_analyzed
Word,west,Đã có trong MorphLink,1,the direction toward the point on the horizon where the sun sets,"phía tây, hướng tây",westward,new_combinations
Word,wet,Đã có trong MorphLink,1,covered or saturated with water or another liquid,ướt,wetland,missing_words_analyzed
Word,what,Đã có trong MorphLink,3,used to ask for information specifying something,"cái gì, gì","whatever, whatnot, whatsoever",missing_words_analyzed
Word,wheel,Đã có trong MorphLink,1,a circular object that revolves on an axle and is used to move a vehicle,bánh xe,wheelchair,missing_words_analyzed
Word,when,Đã có trong MorphLink,1,at what time; at or during the time that,"khi nào, khi",whenever,missing_words_analyzed
