tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
sauciness,noun,inappropriate playfulness,sự nghịch ngợm không đúng lúc,[sauce]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
saucy,adjective,improperly forward or bold,"xấc xược, quá táo bạo",[sauce]-y,root,Đã có sẵn trong MorphLink (Word),có,,,saucier,sauciest,,,,,,,,
savage,adjective,"extremely and unpleasantly fierce, violent, or cruel","hung dữ, tàn bạo, dữ tợn",save-age,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,more savage,most savage,,,,,,,,
saver,noun,someone who saves something from danger or violence,người cứu cái gì khỏi nguy hiểm hoặc bạo lực,[save]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],savers,,,,,,,,,,
savior,noun,a person who rescues you from harm or danger,người cứu bạn khỏi hại hoặc nguy hiểm,[save]-or,root,Đã có sẵn trong MorphLink (Word),có,N[C],saviors,,,,,,,,,,
saviour,noun,a person who rescues you from harm or danger,người cứu bạn khỏi hại hoặc nguy hiểm,[save]-our,root,Đã có sẵn trong MorphLink (Word),có,N[C],saviours,,,,,,,,,,
sayers,noun,"a person who says something (usually used in combination, e.g. soothsayer, naysayer)","người nói điều gì đó, thường dùng trong từ ghép như 'naysayer' (người phản đối)",[say]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
scalar,adjective,"(mathematics/physics) having only magnitude and no direction, as opposed to a vector","(toán học/vật lý) chỉ có độ lớn, không có hướng (đại lượng vô hướng)",[scale]-ar,root,Đã có sẵn trong MorphLink (Word),có,,,more scalar,most scalar,,,,,,,,
scaliness,noun,the property of being scaly,tính chất có vảy,[scale]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
scaly,adjective,"having the body covered or partially covered with thin horny plates, as some fish and reptiles","có thân phủ hoặc bán phủ vảy mỏng sừng như cá, bò sát",[scale]-y,root,Đã có sẵn trong MorphLink (Word),có,,,scalier,scaliest,,,,,,,,
scandalize,verb,strike with disgust or revulsion,làm kinh tởm hoặc ghê sợ,[scandal]-ize,root,Đã có sẵn trong MorphLink (Word),có,,,,,,scandalizes,scandalizing,scandalized,scandalized,,,
scandalous,adjective,giving offense to moral sensibilities and injurious to reputation,xúc phạm đạo đức và hại danh tiếng,[scandal]-ious,root,Đã có sẵn trong MorphLink (Word),có,,,more scandalous,most scandalous,,,,,,,,
scandalously,adverb,in a scandalous manner,một cách tai tiếng,[scandal]-ious-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
scanner,noun,a radio receiver that moves automatically across some selected range of frequencies looking for some signal or condition,máy thu sóng tự động quét dải tần tìm tín hiệu,[scan]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],scanners,,,,,,,,,,
scarcely,adverb,almost not at all; barely,"hầu như không, khó mà",scarce-ly,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,,,,,,,,,,
scarcity,noun,a situation in which something is not easily found or available; a shortage,"sự khan hiếm, thiếu hụt",scarce-ity,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],scarcities,,,,,,,,,,
scarify,verb,"puncture and scar (the skin), as for purposes or tribal identification or rituals",châm và tạo sẹo trên da (nghi lễ hoặc nhận dạng bộ tộc),[scare]-ify,root,Đã có sẵn trong MorphLink (Word),có,,,,,,scarifies,scarifying,scarified,scarified,,,
scary,adjective,frightening,đáng sợ,[scare]-y,root,Đã có sẵn trong MorphLink (Word),có,,,scarier,scariest,,,,,,,,
scatterbrain,noun,a flighty and disorganized person,"người đãng trí, lộn xộn",[scatter+brain],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],scatterbrains,,,,,,,,,,
scattergun,noun,firearm that is a double-barreled smoothbore shoulder weapon for firing shot at short ranges,súng săn nòng trơn hai nòng bắn đạn chì tầm gần,[scatter+gun],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],scatterguns,,,,,,,,,,
scenery,noun,the painted structures of a stage set that are intended to suggest a particular locale,phông cảnh sân khấu gợi một địa điểm cụ thể,[scene]-ory,root,Đã có sẵn trong MorphLink (Word),có,N[C],sceneries,,,,,,,,,,
sceneshifter,noun,a stagehand responsible for moving scenery,nhân viên sân khấu chuyên chuyển phông cảnh,[scene+shift]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],sceneshifters,,,,,,,,,,
scenic,adjective,used of locations,(địa điểm) có phong cảnh đẹp,[scene]-ic,root,Đã có sẵn trong MorphLink (Word),có,,,more scenic,most scenic,,,,,,,,
scenically,adverb,with respect to stage scenery,về mặt cảnh trí sân khấu,[scene]-ic-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
schematic,adjective,represented in simplified or symbolic form,được biểu diễn dạng đơn giản hoặc biểu tượng,[scheme]-ic,root,Đã có sẵn trong MorphLink (Word),có,,,more schematic,most schematic,,,,,,,,
schematically,adverb,in a schematic manner,một cách sơ đồ hóa,[scheme]-ic-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
schemer,noun,a planner who draws up a personal scheme of action,người lập kế hoạch hành động cá nhân,[scheme]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],schemers,,,,,,,,,,
scholar,noun,a person who knows a lot about a particular subject because they have studied it in detail,người am hiểu sâu một lĩnh vực nhờ học hỏi kỹ,[school]-ar,root,Đã có sẵn trong MorphLink (Word),có,N[C],scholars,,,,,,,,,,
scholarly,adjective,characteristic of scholars or scholarship,"mang tính học thuật, đặc trưng của học giả",[school]-ar-ly,root,Đã có sẵn trong MorphLink (Word),có,,,more scholarly,most scholarly,,,,,,,,
scholarship,noun,an amount of money given to somebody by an organization to help pay for their education,học bổng hỗ trợ chi phí học tập,[school]-ar-ship,root,Đã có sẵn trong MorphLink (Word),có,N[C],scholarships,,,,,,,,,,
scholastic,adjective,"relating to schools, education, or scholarly pursuits","thuộc về học thuật, giáo dục, trường học",[school]-astic,root,Đã có sẵn trong MorphLink (Word),có,,,more scholastic,most scholastic,,,,,,,,
scholastically,adverb,with respect to scholastic activities,"về mặt học đường, học thuật",[school]-astic-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
scholasticism,noun,orthodoxy of a scholastic variety,chủ nghĩa kinh viện; chính thống kiểu học phái,[school]-astic-ism,root,Đã có sẵn trong MorphLink (Word),có,N[C],scholasticisms,,,,,,,,,,
schoolbooks,noun,books used for schoolwork; textbooks,sách giáo khoa,[school+book],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
schoolboy,noun,a boy attending school,cậu học sinh,[school+boy],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolboys,,,,,,,,,,
schoolchildren,noun,children who attend school,"học sinh, trẻ em đi học",[school+child],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolchildrens,,,,,,,,,,
schooldays,noun,the time of life when you are going to school,thời đi học,[school+day],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
schoolfellow,noun,an acquaintance that you go to school with,bạn cùng trường,[school+fellow],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolfellows,,,,,,,,,,
schoolgirl,noun,a girl attending school,cô học sinh,[school+girl],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolgirls,,,,,,,,,,
schoolgirlish,adjective,befitting or characteristic of a young girl,mang tính chất thiếu nữ học trò,[school+girl]-ish,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more schoolgirlish,most schoolgirlish,,,,,,,,
schoolhouse,noun,a building where young people receive education,tòa nhà trường học,[school+house],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolhouses,,,,,,,,,,
schoolmaster,noun,food fish of warm Caribbean and Atlantic waters,cá thực phẩm vùng biển Caribbean và Đại Tây Dương ấm,[school+master],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolmasters,,,,,,,,,,
schoolmate,noun,an acquaintance that you go to school with,bạn cùng trường,[school+mate],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolmates,,,,,,,,,,
schoolroom,noun,a room in a school where lessons take place,phòng học trong trường,[school+room],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolrooms,,,,,,,,,,
schoolwork,noun,a school task performed by a student to satisfy the teacher,bài tập/việc học do học sinh làm theo yêu cầu giáo viên,[school+work],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],schoolworks,,,,,,,,,,
scoreboard,noun,a large board for displaying the score of a contest (and some other information),bảng lớn hiển thị điểm số trận đấu,[score+board],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],scoreboards,,,,,,,,,,
scorebook,noun,a book in which the score of a game is recorded,sổ ghi điểm trong thi đấu thể thao,[score+book],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],scorebooks,,,,,,,,,,
scorecard,noun,"a record of scores, as in golf",phiếu ghi điểm (như trong golf),[score+card],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],scorecards,,,,,,,,,,
scorekeeper,noun,an official who records the score during the progress of a game,người ghi điểm trong trận đấu,[score+keep]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],scorekeepers,,,,,,,,,,
scorer,noun,an official who records the score during the progress of a game,người ghi điểm trong trận đấu,[score]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],scorers,,,,,,,,,,
scratchiness,noun,the roughness of a substance that causes abrasions,độ nhám gây trầy xước,[scratch]-y-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
scratchpad,noun,(computer science) a high-speed internal memory used for temporary storage of preliminary information,(tin học) bộ nhớ tạm tốc độ cao lưu thông tin sơ bộ,[scratch+pad],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],scratchpads,,,,,,,,,,
scratchy,adjective,unpleasantly harsh or grating in sound,"âm thanh khó chịu, khàn hoặc cọt kẹt",[scratch]-y,root,Đã có sẵn trong MorphLink (Word),có,,,scratchier,scratchiest,,,,,,,,
screamingly,adverb,to an extreme degree,đến mức cực đoan,[scream]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
screenland,noun,the personnel of the film industry,giới điện ảnh; nhân sự ngành phim,[screen+land],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],screenlands,,,,,,,,,,
screenplay,noun,a script for a film including dialogue and descriptions of characters and sets,"kịch bản phim gồm thoại và mô tả nhân vật, bối cảnh",[screen+play],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],screenplays,,,,,,,,,,
screwball,adjective,foolish,"ngớ ngẩn, điên khùng",[screw+ball],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more screwball,most screwball,,,,,,,,
screwdriver,noun,a hand tool for driving screws,tua vít dùng để vặn ốc,[screw+drive]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],screwdrivers,,,,,,,,,,
screwy,adjective,not behaving normally,hành xử bất thường,[screw]-y,root,Đã có sẵn trong MorphLink (Word),có,,,screwier,screwiest,,,,,,,,
scriptural,adjective,relating to or based on the Bible or other sacred scripture,"thuộc về, dựa trên kinh thánh hoặc kinh sách tôn giáo",[script]-ure-al,root,Đã có sẵn trong MorphLink (Word),có,,,more scriptural,most scriptural,,,,,,,,
scripture,noun,any writing that is regarded as sacred by a religious group,kinh điển được tôn giáo coi là thánh thư,[script]-ure,root,Đã có sẵn trong MorphLink (Word),có,N[C],scriptures,,,,,,,,,,
scriptwriter,noun,someone who writes scripts for plays or movies or broadcast dramas,"người viết kịch bản cho kịch, phim hoặc chương trình phát sóng",[script+write]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],scriptwriters,,,,,,,,,,
sculptor,noun,an artist who creates sculptures,nhà điêu khắc,sculpt-or,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],sculptors,,,,,,,,,,
sculpture,noun,"a three-dimensional work of art created by carving, modelling, or assembling materials",tác phẩm điêu khắc,sculpt-ure,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],sculptures,,,,,,,,,,
seabed,noun,the bottom of a sea or ocean,đáy biển hoặc đại dương,[sea+bed],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],seabeds,,,,,,,,,,
seabird,noun,a bird that frequents coastal waters and the open ocean: gulls,chim sống ven biển và ngoài khơi (như hải âu),[sea+bird],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],seabirds,,,,,,,,,,
seaboard,noun,the shore of a sea or ocean regarded as a resort,vùng bờ biển được coi là nơi nghỉ dưỡng,[sea+board],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],seaboards,,,,,,,,,,
seacoast,noun,the shore of a sea or ocean,bờ biển,[sea+coast],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],seacoasts,,,,,,,,,,
seafarers,noun,"a person who travels by sea, especially a sailor","người đi biển, thủy thủ",[sea+fare]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
seafaring,adjective,used on the high seas,dùng trên biển khơi,[sea+fare],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more seafaring,most seafaring,,,,,,,,
seafood,noun,edible fish (broadly including freshwater fish) or shellfish or roe etc,"hải sản ăn được (cá, động vật có vỏ, trứng cá, v.v.)",[sea+food],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],seafoods,,,,,,,,,,
